numero;No.;Name;Nickname;Equipo;posicion;Rol;Posicion2;Character Role;Age Group;Enlace1;imagen;emlace2;nombre completo;Anécdota;Columna6;Columna7;Columna8;Columna9;Columna10;Columna11;Columna12;Columna13
2687;Vandevijf;Inazuma Eleven GO: Light / Shadow;Male;Fire;FW;Player;Middle School;Grade 8;Dragon Link;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_MzMvP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/f/4/f4duvot4wk0.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_PzMzLz92igg%3D%3D;Geert Vandevijf;Takes pictures of lighthouses at night.Wants to tour the world someday.;×;?;;;;;;
2688;Fem;Inazuma Eleven GO: Light / Shadow;Male;Mountain;MF;Player;Middle School;Grade 9;Dragon Link;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_MzMrP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/0/q/0qsp4x1cd5c.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_PzMzKz92igg%3D%3D;Folke Fem;Incredibly healthy, to the point thathe has never even caught a cold.;×;?;;;;;;
2689;Khamsa;Inazuma Eleven GO: Light / Shadow;Male;Forest;DF;Player;Middle School;Grade 7;Dragon Link;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_MzMnP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/u/_/u_p6rkakozs.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_PzMzJz92igg%3D%3D;Naji Khamsa;Always wanted to make a wish upon afalling star, but has never seen one.;×;?;;;;;;
2690;Quentin;Inazuma Eleven GO: Light / Shadow;Male;Fire;MF;Manager;Adult;-;Dragon Link;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Jz8zGz8nP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/b/f/bfvxma6x-um.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPyc_Mxs_Jz92igg%3D%3D;Gyan Cinquedea;The shadowy figure pulling the strings ofFifth Sector. Dragon Link's manager.;×;?;;;;;;
2691;Lumina;Inazuma Eleven GO: Light / Shadow;Male;Mountain;GK;Player;Middle School;Grade 9;Eternal LightTeam Zero;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_My87P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/t/d/tdxsu9wyjgc.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_PzMvOz92igg%3D%3D;Albion Lumina;Possesses a perfect poker face, sonobody can tell what he is thinking.;×;?;;;;;;
2692;Glow;Inazuma Eleven GO: Light / Shadow;Male;Forest;DF;Player;Middle School;Grade 8;Eternal LightTeam Zero;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_My83P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/n/s/ns0nhgjqwms.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_PzMvNz92igg%3D%3D;Candido Glow;Wary and distrustful. Never completelyhonest, even with his own teammates.;×;?;;;;;;
2693;Whittaker;Inazuma Eleven GO: Light / Shadow;Male;Mountain;DF;Player;Middle School;Grade 9;Eternal LightTeam Zero;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_My8zP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/8/e/8efgqffq7ve.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_PzMvMz92igg%3D%3D;Dwight Whittaker;An incredibly strong fellow who canlift a 200 kilogram barbell.;×;?;;;;;;
2694;Daye;Inazuma Eleven GO: Light / Shadow;Male;Fire;DF;Player;Middle School;Grade 7;Eternal LightTeam Zero;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_My8vP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/-/l/-lcaegxg-te.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_PzMvLz92igg%3D%3D;Beamer Daye;A tenacious defender who will pursuethe ball even after being evaded.;×;?;;;;;;
2695;Blanc;Inazuma Eleven GO: Light / Shadow;Male;Forest;DF;Player;Middle School;Grade 8;Eternal Light;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_My8rP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/p/n/pnz7p5x8tgs.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_PzMvKz92igg%3D%3D;Chandler Blanc;Doesn't show emotion very often,but when he is angry, anyone can see it.;×;?;;;;;;
2696;Noor;Inazuma Eleven GO: Light / Shadow;Male;Wind;MF;Player;Middle School;Grade 7;Eternal Light;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_My8nP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/v/i/viqo6ke0mac.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_PzMvJz92igg%3D%3D;Beacon Noor;Never thinks before speaking, andsome think him hostile as a result.;×;?;;;;;;
2697;Spectrum;Inazuma Eleven GO: Light / Shadow;Male;Fire;MF;Player;Middle School;Grade 8;Eternal LightTeam Zero;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_My8jP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/e/k/ekhvxbiolz0.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_PzMvIz92igg%3D%3D;Dawntavius Spectrum;Looks unimposing, but kicks with theforce of a speeding bullet.;×;?;;;;;;
2698;Spark;Inazuma Eleven GO: Light / Shadow;Male;Forest;MF;Player;Middle School;Grade 7;Eternal Light;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_My8fP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/q/g/qge3mwhssmc.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_PzMvHz92igg%3D%3D;Brighton Spark;A supporting player with excellentcommunication skills. An unsung hero.;×;?;;;;;;
2699;Lux;Inazuma Eleven GO: Light / Shadow;Male;Wind;MF;Player;Middle School;Grade 7;Eternal Light;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_My8bP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/b/i/bivwlphwb_0.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_PzMvGz92igg%3D%3D;Laban Lux;Uses self-taught martial art skills toweave through any attack.;×;?;;;;;;
27;Swing;Inazuma Eleven;Male;Wind;MF;Player;Middle School;Grade 7;Royal Academy;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Oz8_PzcfP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/6/1/61at4120ans.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPzs_Pz83Hz92igg%3D%3D;Derek Swing;Quick thinker and tricky, like a puzzle box.Slips through with feints and flair.;?;?;?;×;×;×;×;×
2700;Bailong;Inazuma Eleven GO: Light / Shadow;Male;Wind;FW;Player;Middle School;Grade 7;Eternal LightTeam ZeroChrono StormJapanese Resistance;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_Mys_P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/1/g/1g0broofgtu.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_PzMrPz92igg%3D%3D;Bailong;A young boy with absolute confidence in his own ability.Harbors a rivalry with Victor.;×;?;;;;;;
2701;Weissman;Inazuma Eleven GO: Light / Shadow;Male;Mountain;FW;Player;Middle School;Grade 8;Eternal Light;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_Mys7P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/e/i/eif68xolng8.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_PzMrOz92igg%3D%3D;Filbert Weissman;A formidable striker whose eyes arealways on the goal.;×;?;;;;;;
2702;Night;Inazuma Eleven GO: Light / Shadow;Male;Fire;GK;Player;Middle School;Grade 7;Ancient Darkness;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_Myc7P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/n/d/nddug11k9_u.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_PzMnOz92igg%3D%3D;Nero Night;Knows a lot about wild grasses.Often gathers herbs in the countryside.;×;?;;;;;;
2703;Moore;Inazuma Eleven GO: Light / Shadow;Male;Forest;DF;Player;Middle School;Grade 9;Ancient Darkness;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_Myc3P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/t/s/tsghzoasifk.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_PzMnNz92igg%3D%3D;Morris Moore;Looks imposing, but usually quiet.You wouldn't want to see him angry, mind.;×;?;;;;;;
2704;Onyx;Inazuma Eleven GO: Light / Shadow;Male;Wind;DF;Player;Middle School;Grade 9;Ancient Darkness;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_MyczP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/c/e/ceraexmwlsm.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_PzMnMz92igg%3D%3D;Jet Onyx;If he holds out his hand above a field,the grass lies down and forms a path.;×;?;;;;;;
2705;Ebony;Inazuma Eleven GO: Light / Shadow;Male;Fire;DF;Player;Middle School;Grade 8;Ancient Darkness;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_MycvP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/e/l/elwcwo06gqm.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_PzMnLz92igg%3D%3D;Cole Ebony;Regularly prunes the trees in the localforest to keep them in tip-top shape.;×;?;;;;;;
2706;Obscura;Inazuma Eleven GO: Light / Shadow;Male;Forest;DF;Player;Middle School;Grade 8;Ancient DarknessTeam Zero;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_MycrP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/v/n/vnn9dxsanzk.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_PzMnKz92igg%3D%3D;Blake Obscura;His hobby is creating works of artusing charcoal.;×;?;;;;;;
2707;Shwartz;Inazuma Eleven GO: Light / Shadow;Male;Mountain;MF;Player;Middle School;Grade 7;Ancient DarknessTeam Zero;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_MycnP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/p/i/pieiosni45u.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_PzMnJz92igg%3D%3D;Shady Shwartz;Crafts musical instruments, such asxylophones and castanets, from wood.;×;?;;;;;;
2708;Grimshaw;Inazuma Eleven GO: Light / Shadow;Male;Wind;MF;Player;Middle School;Grade 7;Ancient Darkness;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_MycjP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/-/k/-k1pjtbyvk8.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_PzMnIz92igg%3D%3D;Goth Grimshaw;Loves to read novels set in the past.Has real respect for historical figures.;×;?;;;;;;
2709;Dooley;Inazuma Eleven GO: Light / Shadow;Male;Mountain;MF;Player;Middle School;Grade 9;Ancient Darkness;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_MycfP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/k/g/kgkxsecqy1u.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_PzMnHz92igg%3D%3D;Duff Dooley;Loves any kind of dish involving turnips.Eats them almost every day.;×;?;;;;;;
2710;Crowe;Inazuma Eleven GO: Light / Shadow;Male;Forest;MF;Player;Middle School;Grade 8;Ancient DarknessTeam Zero;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_MycbP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/7/i/7i7q_hkqfg8.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_PzMnGz92igg%3D%3D;Tynan Crowe;His dream is to climb every mountainin the whole of Japan.;×;?;;;;;;
2711;Tezcat;Inazuma Eleven GO: Light / Shadow;Male;Forest;FW;Player;Middle School;Grade 7;Ancient DarknessTeam Zero;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_MyM_P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/v/g/vggdlgtj-qc.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_PzMjPz92igg%3D%3D;Tezcat;An elusive phantom of a mysterious football player.The details of his past and upbringing are entirely unknown.;×;?;;;;;;
2712;Yang;Inazuma Eleven GO: Light / Shadow;Male;Mountain;FW;Player;Middle School;Grade 7;Ancient DarknessTeam Zero;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_MyM7P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/k/i/kir8iflztz0.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_PzMjOz92igg%3D%3D;Yang;His attitude seems carefree, but he'sactually a calm and shrewd strategist.;×;?;;;;;;
2713;Pink;Inazuma Eleven GO: Light / Shadow;Male;Mountain;MF;Player;Elder;-;Team Zero;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_Ly87P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/u/z/uzm8omoc9n8.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_Py8vOz92igg%3D%3D;Pinkus Mountbatten;The manager of the Sanctum trainingfacility. An ace player despite his age.;×;?;;;;;;
2714;Charcoal;Inazuma Eleven GO: Light / Shadow;Male;Fire;MF;Player;Adult;-;Team Zero;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_Ly83P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/o/c/ocfj7rdkihm.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_Py8vNz92igg%3D%3D;Flint Charcoal;A Sanctum trainer. His passes are saidto be practically unstoppable.;×;?;;;;;;
2715;Gull;Inazuma Eleven GO: Light / Shadow;Male;Wind;FW;Player;Adult;-;Team Zero;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_Ly8zP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/_/0/_00owu7wl0k.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_Py8vMz92igg%3D%3D;Glaucous Gull;A Sanctum trainer. A large man whosespeed and agility is almost uncanny.;×;?;?;;;;;
2716;Silverwood;Inazuma Eleven GO: Light / Shadow;Female;Forest;DF;Player;Adult;-;Team Zero;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_Ly8vP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/9/v/9vz043pcgyk.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_Py8vLz92igg%3D%3D;Ashley Silverwood;A Sanctum trainer. Her cool head andwits let her build the perfect defence.;×;?;?;;;;;
2717;Martin;Inazuma Eleven GO: Light / Shadow;Male;Forest;DF;Player;Adult;-;Team Zero;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_Ly8rP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/m/9/m9cvvipmnbm.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_Py8vKz92igg%3D%3D;Gus Martin;An instructor at Sanctum...though how he landed the job remains a mystery.;×;?;?;;;;;
2718;Slate;Inazuma Eleven GO: Light / Shadow;Male;Mountain;GK;Player;Adult;-;Team Zero;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz8_Ly8nP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/s/s/sshggv6u4h8.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_Py8vJz92igg%3D%3D;Cinereous Slate;A Sanctum trainer. His fine judgementmakes him a superb goalkeeper.;×;?;?;;;;;
2719;Damien;Inazuma Eleven GO: Light / Shadow;Male;Wind;FW;Player;Middle School;Grade 7;Demon's Horn;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz87Kzc_P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/h/f/hfxy12ymgvm.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_Oys3Pz92igg%3D%3D;Damien Blackloch;A mysterious boy. Has travelled farand wide, but no one knows why.;×;?;?;;;;;
2720;Sandy;Inazuma Eleven GO: Light / Shadow;Male;Forest;GK;Player;Middle School;Grade 8;Southern ClawDemon's Horn;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz87Kzc7P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/q/t/qtatyj-crck.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_Oys3Oz92igg%3D%3D;Xavier Shotwell;"The ""Quicksand Terror."" The strongestshots just seem to sink into his hands.";×;?;?;;;;;
2721;Shifty;Inazuma Eleven GO: Light / Shadow;Male;Wind;DF;Player;Middle School;Grade 8;Southern ClawDemon's Horn;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz87Kzc3P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/w/c/wcjmlulue8u.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_Oys3Nz92igg%3D%3D;Crimson Wiseman;"The ""Shifting Mirage."" Though large,he moves around the pitch with stealth.";×;?;?;;;;;
2722;Lindy;Inazuma Eleven GO: Light / Shadow;Male;Forest;DF;Player;Middle School;Grade 9;Southern ClawDemon's Horn;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz87KzczP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/b/q/bqshmrtuzp8.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_Oys3Mz92igg%3D%3D;Linden Haregrove;"The ""Eyes of Truth."" An able and loyalaide to the captain, Cirrus Whisp.";×;?;?;;;;;
2723;Dapple;Inazuma Eleven GO: Light / Shadow;Male;Fire;DF;Player;Middle School;Grade 8;Southern Claw;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz87KzcvP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/d/l/dlvbiy_c2j8.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_Oys3Lz92igg%3D%3D;Jared Dapplegrey;"The ""Sudden Stampede."" Normallycalm, he is unstoppable when riled up.";×;?;?;;;;;
2724;Welly;Inazuma Eleven GO: Light / Shadow;Male;Wind;DF;Player;Middle School;Grade 7;Southern ClawDemon's Horn;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz87KzcrP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/y/j/yjk6lnz4b6u.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_Oys3Kz92igg%3D%3D;Keith Wellington;"The ""Horned Buffalo."" It is unclearif his hairdo is intentional or not.";×;?;?;;;;;
2725;Whisp;Inazuma Eleven GO: Light / Shadow;Male;Forest;MF;Player;Middle School;Grade 7;Southern ClawDemon's Horn;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz87KzcnP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/s/m/smhp2qswuak.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_Oys3Jz92igg%3D%3D;Cirrus Whisp;"The ""Royal Pharaoh."" Well-respected,but his origins are a mystery to all.";×;?;?;;;;;
2726;Everlast;Inazuma Eleven GO: Light / Shadow;Male;Fire;MF;Player;Middle School;Grade 8;Southern Claw;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz87KzcjP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/j/k/jk2ubvkkdpm.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_Oys3Iz92igg%3D%3D;Gamal Everlast;"Called the ""Prince of the Desert"" forhis ability to play in the blazing heat.";×;?;?;;;;;
2727;Dryhill;Inazuma Eleven GO: Light / Shadow;Male;Mountain;MF;Player;Middle School;Grade 9;Southern ClawDemon's Horn;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz87KzcfP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/x/o/xoj2qijokwk.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_Oys3Hz92igg%3D%3D;Sandy Dryhill;Like the sand itself. Supports his teamwithout drawing too much attention.;×;?;?;;;;;
2728;Zephyr;Inazuma Eleven GO: Light / Shadow;Male;Mountain;MF;Player;Middle School;Grade 7;Southern ClawDemon's Horn;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz87KzcbP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/m/m/mm4xhdvsjlm.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_Oys3Gz92igg%3D%3D;Dryden Zephyr;"Known as the ""Desert Rose,"" he is anentrancing but dangerous player.";×;?;?;;;;;
2729;Rounders;Inazuma Eleven GO: Light / Shadow;Male;Wind;FW;Player;Middle School;Grade 7;Southern Claw;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz87KzM_P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/i/o/iojadcmbojs.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_OyszPz92igg%3D%3D;Solomon Roundhay;"The ""Shimmering Air."" Try as they may,other players can't even touch him.";×;?;?;;;;;
2730;Dwind;Inazuma Eleven GO: Light / Shadow;Male;Forest;FW;Player;Middle School;Grade 7;Southern ClawDemon's Horn;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz87KzM7P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/5/m/5ms7wjahf6e.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_OyszOz92igg%3D%3D;Harry Dwind;"The ""Raging Sandstorm."" Don't befooled by his looks—he's ruthless.";×;?;?;;;;;
2731;Nastion;Inazuma Eleven GO: Light / Shadow;Male;Fire;GK;Player;Middle School;Grade 7;Northern FangDemon's Horn;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz87KzM3P3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/z/j/zjxoj-1pwa0.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_OyszNz92igg%3D%3D;Brutus Nastion;A skilled but vicious player, madegoalkeeper to curb his violent habits.;×;?;?;;;;;
2732;Loper;Inazuma Eleven GO: Light / Shadow;Male;Forest;DF;Player;Middle School;Grade 9;Northern FangDemon's Horn;https://zukan.inazuma.jp/en/chara_model_view/?q=hN2cl56NnpyLmo2glpvdxaTdnM_Lz87KzMzP3aKC;https://dxi4wb638ujep.cloudfront.net/1/k/o/h/ohavobttdpc.png;https://zukan.inazuma.jp/en/chara_param/?q=hN2ZlpOLmo2gnJeejZ6glpugjIuN3cWk3ZzPy8_OyszMz92igg%3D%3D;Linder Loper;An expert at camouflage, he appearsout of nowhere to intercept passes.;×;?;?;;;;;
